1,fuchen1,0.24679723579896123,2022-02-21 15:03:37
1,fuchen1,0.23664504614811682,2022-02-21 15:03:40
1,fuchen1,0.2333019022991078,2022-02-21 15:03:43
1,fuchen1,0.23882749226979846,2022-02-21 15:03:48
1,fuchen1,0.2502453672907985,2022-02-21 15:03:51
1,fuchen1,0.2987486612623565,2022-02-21 15:06:45
1,fuchen1,0.26516293747974323,2022-02-21 15:06:48
1,fuchen1,0.2785677481405227,2022-02-21 15:06:51
1,fuchen1,0.2704007247613248,2022-02-21 15:06:54
1,fuchen1,0.24321740443158782,2022-02-21 15:06:57
1,fuchen1,0.24549381828284708,2022-02-21 15:07:00
1,fuchen1,0.26194021417244984,2022-02-21 15:07:03
1,fuchen1,0.4860215052331869,2022-02-21 15:07:08
1,fuchen1,0.4064220638921274,2022-02-21 15:07:11
1,fuchen1,0.3880678607773314,2022-02-21 15:07:14
1,fuchen1,0.4749191734295945,2022-02-21 15:07:17
1,fuchen1,0.275310894723607,2022-02-21 15:07:20
1,fuchen1,0.26894785681784433,2022-02-21 15:07:23
1,fuchen1,0.3045165987375944,2022-02-21 15:07:26
1,fuchen1,0.2777206406470935,2022-02-21 15:07:29
1,fuchen1,0.3006481978911851,2022-02-21 15:07:32
1,fuchen1,0.2908658134990622,2022-02-21 15:07:35
1,fuchen1,0.25363678365879877,2022-02-21 15:07:38
1,fuchen1,0.25583100136086545,2022-02-21 15:07:41
1,fuchen1,0.3259977425240426,2022-02-21 15:07:44
1,fuchen1,0.25340738306131594,2022-02-21 15:07:47
1,fuchen1,0.26837629235664046,2022-02-21 15:07:50
1,fuchen1,0.25527728770205,2022-02-21 15:07:53
1,fuchen1,0.26127275712958486,2022-02-21 15:07:56
